# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
8313at7088	Complete	LR990280.1	7768823	7841160	+	542.5	271	https://www.orthodb.org/v10?query=8313at7088	transcriptional repressor scratch 2-like
8314at7088	Duplicated	LR990283.1	15963462	15974227	+	622.6	386	https://www.orthodb.org/v10?query=8314at7088	serine proteinase stubble
8314at7088	Duplicated	LR990283.1	15940550	15948438	+	624.4	387	https://www.orthodb.org/v10?query=8314at7088	serine proteinase stubble
8317at7088	Complete	LR990287.1	16601303	16605259	+	578.3	382	https://www.orthodb.org/v10?query=8317at7088	FAD-dependent oxidoreductase domain-containing protein 1
8323at7088	Complete	LR990299.1	8008458	8016621	+	456.6	218	https://www.orthodb.org/v10?query=8323at7088	protein NipSnap
8324at7088	Complete	LR990286.1	20270955	20272950	-	519.9	268	https://www.orthodb.org/v10?query=8324at7088	Thymidylate synthase isoform 1
8327at7088	Complete	LR990280.1	7612376	7613413	-	425.1	301	https://www.orthodb.org/v10?query=8327at7088	uncharacterized protein LOC110386357
8340at7088	Complete	LR990294.1	13568064	13598338	+	489.0	251	https://www.orthodb.org/v10?query=8340at7088	Purine nucleoside phosphorylase
8342at7088	Complete	LR990280.1	40892244	40898557	-	440.0	222	https://www.orthodb.org/v10?query=8342at7088	COP9 signalosome complex subunit 6
8343at7088	Complete	LR990284.1	28032140	28035130	-	514.9	305	https://www.orthodb.org/v10?query=8343at7088	uncharacterized protein LOC106105454
8344at7088	Complete	LR990281.1	16676972	16678072	-	630.7	305	https://www.orthodb.org/v10?query=8344at7088	LOC101743367
8346at7088	Complete	LR990299.1	9375076	9376784	-	606.1	345	https://www.orthodb.org/v10?query=8346at7088	Cell cycle checkpoint control protein RAD9A
8352at7088	Complete	LR990294.1	17414276	17494891	+	645.3	406	https://www.orthodb.org/v10?query=8352at7088	rab11 family-interacting protein 4B isoform X1
8354at7088	Duplicated	LR990280.1	6921384	6926460	-	501.1	272	https://www.orthodb.org/v10?query=8354at7088	ADP,ATP carrier protein
8354at7088	Duplicated	LR990303.1	450256	451146	+	586.1	274	https://www.orthodb.org/v10?query=8354at7088	ADP,ATP carrier protein
8356at7088	Complete	LR990284.1	20209469	20227451	-	568.8	282	https://www.orthodb.org/v10?query=8356at7088	PDZ domain-containing protein GIPC3
8359at7088	Complete	LR990280.1	57518150	57531803	+	483.4	347	https://www.orthodb.org/v10?query=8359at7088	autophagy-related protein 13 homolog
8365at7088	Complete	LR990281.1	21972263	21979591	-	556.4	418	https://www.orthodb.org/v10?query=8365at7088	sprT-like domain-containing protein Spartan
8367at7088	Complete	LR990292.1	5776708	5790690	+	468.9	249	https://www.orthodb.org/v10?query=8367at7088	uncharacterized protein LOC111357422
8370at7088	Complete	LR990281.1	1985896	1992003	+	437.9	244	https://www.orthodb.org/v10?query=8370at7088	spermidine synthase
8371at7088	Complete	LR990294.1	7724064	7724948	-	559.2	278	https://www.orthodb.org/v10?query=8371at7088	mitochondrial carrier homolog 2-like
8372at7088	Complete	LR990283.1	30304651	30306364	-	583.2	270	https://www.orthodb.org/v10?query=8372at7088	rRNA adenine N(6)-methyltransferase
8373at7088	Complete	LR990292.1	11290849	11301305	+	340.1	206	https://www.orthodb.org/v10?query=8373at7088	ribonuclease H2 subunit A
8375at7088	Complete	LR990292.1	11254338	11287627	-	551.1	276	https://www.orthodb.org/v10?query=8375at7088	Zinc finger and BTB domain-containing protein 17
8377at7088	Complete	LR990280.1	3046046	3047017	+	466.2	265	https://www.orthodb.org/v10?query=8377at7088	Peroxisomal membrane protein PEX16
8380at7088	Complete	LR990297.1	10492896	10499614	-	414.0	229	https://www.orthodb.org/v10?query=8380at7088	Microtubule-associated protein RP/EB family member 3
8384at7088	Complete	LR990289.1	3922081	3936946	-	652.9	375	https://www.orthodb.org/v10?query=8384at7088	microfibrillar-associated protein 1
8385at7088	Complete	LR990298.1	4662077	4664122	-	482.7	361	https://www.orthodb.org/v10?query=8385at7088	uncharacterized protein LOC110994332
8386at7088	Complete	LR990286.1	19673963	19724622	-	674.4	437	https://www.orthodb.org/v10?query=8386at7088	paired box protein Pax-6-like isoform X1
8388at7088	Complete	LR990291.1	17627318	17629654	-	490.7	376	https://www.orthodb.org/v10?query=8388at7088	LOC101743281
8392at7088	Complete	LR990299.1	16258629	16344131	+	381.1	229	https://www.orthodb.org/v10?query=8392at7088	somatomedin-B and thrombospondin type-1 domain-containing protein
8393at7088	Complete	LR990287.1	9052963	9054737	-	514.0	238	https://www.orthodb.org/v10?query=8393at7088	Proteasome subunit beta type
8394at7088	Complete	LR990296.1	6940821	6947234	-	439.6	225	https://www.orthodb.org/v10?query=8394at7088	Arp2/3 complex 34 kDa subunit
8396at7088	Complete	LR990281.1	44254	48865	-	359.4	270	https://www.orthodb.org/v10?query=8396at7088	phospholipase A1-like
8400at7088	Complete	LR990286.1	13012063	13013695	+	555.6	291	https://www.orthodb.org/v10?query=8400at7088	UDP-N-acetylglucosamine transporter
8402at7088	Complete	LR990290.1	269569	281090	+	494.8	288	https://www.orthodb.org/v10?query=8402at7088	replication factor C subunit 2
8403at7088	Complete	LR990282.1	5241177	5258788	-	463.4	289	https://www.orthodb.org/v10?query=8403at7088	uncharacterized protein LOC106138485
8406at7088	Complete	LR990285.1	5651929	5655731	-	638.9	381	https://www.orthodb.org/v10?query=8406at7088	zinc finger protein Elbow
8408at7088	Complete	LR990300.1	15587720	15620614	+	532.4	412	https://www.orthodb.org/v10?query=8408at7088	uncharacterized protein LOC106103164
8416at7088	Complete	LR990286.1	11956766	11990494	+	883.0	524	https://www.orthodb.org/v10?query=8416at7088	neurogenic protein mastermind-like
8418at7088	Complete	LR990289.1	3072736	3112435	+	535.8	307	https://www.orthodb.org/v10?query=8418at7088	uncharacterized protein LOC101741259
8420at7088	Complete	LR990284.1	27721247	27741756	-	658.0	339	https://www.orthodb.org/v10?query=8420at7088	blood vessel epicardial substance-like
8426at7088	Complete	LR990297.1	22541726	22590729	+	942.4	883	https://www.orthodb.org/v10?query=8426at7088	protein KRI1 homolog
8427at7088	Complete	LR990283.1	24466866	24467765	-	516.8	249	https://www.orthodb.org/v10?query=8427at7088	mediator of RNA polymerase II transcription subunit 27
8432at7088	Complete	LR990294.1	17504322	17512113	-	428.3	226	https://www.orthodb.org/v10?query=8432at7088	uncharacterized protein LOC106121050
8438at7088	Complete	LR990292.1	2250186	2268059	+	1416.2	1349	https://www.orthodb.org/v10?query=8438at7088	general transcriptional corepressor trfA-like
8440at7088	Complete	LR990292.1	13883968	13886820	-	541.0	279	https://www.orthodb.org/v10?query=8440at7088	ribosome production factor 2 homolog
8441at7088	Complete	LR990293.1	19045265	19046170	+	523.3	262	https://www.orthodb.org/v10?query=8441at7088	probable serine hydrolase
8443at7088	Complete	LR990281.1	38347050	38351360	+	594.4	308	https://www.orthodb.org/v10?query=8443at7088	UPF0160 protein isoform X1
8453at7088	Complete	LR990299.1	12579296	12609382	-	539.6	276	https://www.orthodb.org/v10?query=8453at7088	CRAL-TRIO lipid binding domain
8464at7088	Complete	LR990301.1	7885185	7891381	+	441.3	252	https://www.orthodb.org/v10?query=8464at7088	general transcription factor IIH subunit 3
8465at7088	Complete	LR990281.1	30251542	30252426	+	628.9	274	https://www.orthodb.org/v10?query=8465at7088	Cell differentiation protein
8467at7088	Complete	LR990291.1	18146901	18150302	-	471.6	267	https://www.orthodb.org/v10?query=8467at7088	hydroxyacylglutathione hydrolase, mitochondrial
8469at7088	Complete	LR990280.1	1953390	1983378	-	437.8	253	https://www.orthodb.org/v10?query=8469at7088	gamma-soluble NSF attachment protein
8471at7088	Complete	LR990281.1	15642820	15646326	-	522.3	292	https://www.orthodb.org/v10?query=8471at7088	cysteine and histidine-rich domain-containing protein
8476at7088	Complete	LR990300.1	4126937	4146128	+	680.7	455	https://www.orthodb.org/v10?query=8476at7088	uncharacterized protein LOC110376678
8477at7088	Complete	LR990284.1	22173681	22176388	-	531.6	309	https://www.orthodb.org/v10?query=8477at7088	programmed cell death protein 2
8479at7088	Complete	LR990281.1	9866780	9868075	-	576.3	297	https://www.orthodb.org/v10?query=8479at7088	syntaxin-5
8483at7088	Complete	LR990283.1	19950529	19953444	+	561.9	322	https://www.orthodb.org/v10?query=8483at7088	UPF0489 protein C5orf22 homolog
8484at7088	Complete	LR990300.1	5151888	5165995	+	572.9	321	https://www.orthodb.org/v10?query=8484at7088	SH3 domain-binding protein 5-like
8487at7088	Complete	LR990284.1	12417658	12463230	-	529.0	259	https://www.orthodb.org/v10?query=8487at7088	elongation of very long chain fatty acids protein 6
8491at7088	Complete	LR990288.1	4951172	4955160	-	355.8	246	https://www.orthodb.org/v10?query=8491at7088	THO complex subunit 6
8492at7088	Complete	LR990305.1	6648128	6653396	-	311.4	249	https://www.orthodb.org/v10?query=8492at7088	uncharacterized protein LOC106108093
8493at7088	Complete	LR990291.1	3314641	3327961	-	547.2	303	https://www.orthodb.org/v10?query=8493at7088	glutaminyl-peptide cyclotransferase-like
8504at7088	Complete	LR990285.1	26958430	26967149	+	772.3	672	https://www.orthodb.org/v10?query=8504at7088	uncharacterized protein PB18E9.04c
8509at7088	Complete	LR990286.1	1030209	1046484	+	449.4	312	https://www.orthodb.org/v10?query=8509at7088	E3 ubiquitin-protein ligase TM129
8514at7088	Complete	LR990288.1	4378175	4385801	-	489.9	256	https://www.orthodb.org/v10?query=8514at7088	Dapk
8515at7088	Complete	LR990281.1	15599950	15633991	+	595.6	309	https://www.orthodb.org/v10?query=8515at7088	nuclear receptor subfamily 2 group E member 1
8517at7088	Complete	LR990292.1	12307830	12318851	-	387.9	251	https://www.orthodb.org/v10?query=8517at7088	uncharacterized protein LOC101743563
8521at7088	Complete	LR990301.1	2364700	2370813	-	470.7	261	https://www.orthodb.org/v10?query=8521at7088	TBC1 domain family member 7
8522at7088	Complete	LR990281.1	31659308	31661754	-	478.1	261	https://www.orthodb.org/v10?query=8522at7088	aurora kinase B-like
8524at7088	Complete	LR990280.1	58089539	58098136	+	473.7	247	https://www.orthodb.org/v10?query=8524at7088	iron-sulfur protein NUBPL
8529at7088	Complete	LR990280.1	24742999	24750710	+	470.8	260	https://www.orthodb.org/v10?query=8529at7088	L-lactate dehydrogenase
8536at7088	Complete	LR990294.1	10105002	10106317	-	586.4	318	https://www.orthodb.org/v10?query=8536at7088	p21-activated protein kinase-interacting protein 1-like
8549at7088	Complete	LR990292.1	6700353	6701186	-	401.1	228	https://www.orthodb.org/v10?query=8549at7088	succinate dehydrogenase 
8550at7088	Complete	LR990294.1	17123595	17135181	+	487.2	268	https://www.orthodb.org/v10?query=8550at7088	palmitoyl-protein thioesterase 1
8553at7088	Complete	LR990280.1	48401478	48409653	-	387.3	271	https://www.orthodb.org/v10?query=8553at7088	paired box protein Pax-6-like
8554at7088	Complete	LR990291.1	2542724	2543809	-	637.0	319	https://www.orthodb.org/v10?query=8554at7088	Proteasome 26S non-ATPase subunit 4
8559at7088	Complete	LR990290.1	2753212	2775799	+	441.9	345	https://www.orthodb.org/v10?query=8559at7088	protein FAM114A2
8564at7088	Complete	LR990295.1	20896917	20902953	-	505.9	261	https://www.orthodb.org/v10?query=8564at7088	mitochondrial 2-oxodicarboxylate carrier
8570at7088	Duplicated	LR990281.1	5745570	5746370	+	415.5	249	https://www.orthodb.org/v10?query=8570at7088	inositol monophosphatase 1
8570at7088	Duplicated	LR990291.1	5269431	5270240	-	434.4	251	https://www.orthodb.org/v10?query=8570at7088	inositol monophosphatase 1
8571at7088	Complete	LR990280.1	24664245	24672555	+	459.8	257	https://www.orthodb.org/v10?query=8571at7088	phytanoyl-CoA dioxygenase domain-containing protein 1
8572at7088	Complete	LR990299.1	12747895	12777504	-	510.7	293	https://www.orthodb.org/v10?query=8572at7088	ubiquitin fusion degradation protein 1 homolog isoform X1
8578at7088	Complete	LR990300.1	13757251	13758668	+	457.0	267	https://www.orthodb.org/v10?query=8578at7088	uncharacterized protein LOC110370934
8579at7088	Complete	LR990301.1	11049430	11050362	+	251.0	269	https://www.orthodb.org/v10?query=8579at7088	uncharacterized protein LOC105388199
8582at7088	Complete	LR990298.1	2798063	2809178	+	465.6	253	https://www.orthodb.org/v10?query=8582at7088	zinc transporter 7
8584at7088	Complete	LR990280.1	21838053	21839093	+	452.9	248	https://www.orthodb.org/v10?query=8584at7088	Venom allergen 5
8585at7088	Complete	LR990298.1	15136652	15165135	-	720.6	489	https://www.orthodb.org/v10?query=8585at7088	uncharacterized protein LOC110379586
8586at7088	Complete	LR990296.1	21823885	21825924	+	610.0	312	https://www.orthodb.org/v10?query=8586at7088	RNA-binding domain superfamily
8587at7088	Complete	LR990282.1	30527315	30564570	+	549.6	286	https://www.orthodb.org/v10?query=8587at7088	homeotic protein Sex combs reduced
8591at7088	Complete	LR990301.1	10767108	10796559	+	528.6	325	https://www.orthodb.org/v10?query=8591at7088	macrophage erythroblast attacher
8595at7088	Complete	LR990291.1	3061264	3067631	+	449.8	345	https://www.orthodb.org/v10?query=8595at7088	protein cortex-like
8596at7088	Missing
8605at7088	Complete	LR990292.1	10988635	10991292	+	618.7	351	https://www.orthodb.org/v10?query=8605at7088	dihydroorotate dehydrogenase (quinone), mitochondrial
8607at7088	Complete	LR990293.1	8207807	8209183	-	619.0	400	https://www.orthodb.org/v10?query=8607at7088	something about silencing protein 10
8611at7088	Complete	LR990289.1	18032713	18053666	-	478.8	242	https://www.orthodb.org/v10?query=8611at7088	protein giant-lens
8612at7088	Complete	LR990286.1	8102771	8114713	-	389.2	215	https://www.orthodb.org/v10?query=8612at7088	dehydrodolichyl diphosphate syntase complex subunit DHDDS
8613at7088	Complete	LR990291.1	19854887	19866018	+	538.8	264	https://www.orthodb.org/v10?query=8613at7088	heparan sulfate glucosamine 3-O-sulfotransferase 3A1
8615at7088	Complete	LR990291.1	14955320	14962736	-	341.6	248	https://www.orthodb.org/v10?query=8615at7088	Short-chain dehydrogenase/reductase
8618at7088	Complete	LR990282.1	2596552	2604000	+	505.6	268	https://www.orthodb.org/v10?query=8618at7088	UPF0769 protein C21orf59 homolog
8620at7088	Complete	LR990303.1	12846200	12868312	-	551.4	308	https://www.orthodb.org/v10?query=8620at7088	dnaJ homolog subfamily B member 12
8625at7088	Complete	LR990287.1	16692739	16695644	+	538.3	352	https://www.orthodb.org/v10?query=8625at7088	suppressor APC domain-containing protein 2
8628at7088	Complete	LR990280.1	40939538	40940647	-	478.2	237	https://www.orthodb.org/v10?query=8628at7088	cyclin-C
8630at7088	Complete	LR990286.1	11511139	11521229	-	505.7	251	https://www.orthodb.org/v10?query=8630at7088	Mitochondrial ribosomal protein L28
8633at7088	Complete	LR990287.1	12723819	12725277	-	488.2	254	https://www.orthodb.org/v10?query=8633at7088	transcription factor GAGA-like
8635at7088	Complete	LR990281.1	14856441	14931105	+	524.2	274	https://www.orthodb.org/v10?query=8635at7088	phospholipase A1 isoform X1
8636at7088	Complete	LR990280.1	48589810	48599997	-	501.8	295	https://www.orthodb.org/v10?query=8636at7088	retinol dehydrogenase 12-like
8637at7088	Complete	LR990282.1	36935030	36949113	-	878.6	466	https://www.orthodb.org/v10?query=8637at7088	Splicing factor 1
8638at7088	Complete	LR990294.1	6378509	6387840	-	474.6	283	https://www.orthodb.org/v10?query=8638at7088	C-myc
8642at7088	Complete	LR990294.1	6905592	6911411	+	557.9	321	https://www.orthodb.org/v10?query=8642at7088	serine/threonine-protein kinase MAK
8643at7088	Complete	LR990282.1	30771264	30773239	+	626.9	436	https://www.orthodb.org/v10?query=8643at7088	Zerknullt
8644at7088	Complete	LR990284.1	28121236	28126316	-	411.4	237	https://www.orthodb.org/v10?query=8644at7088	protein lethal(3)malignant blood neoplasm 1-like
8650at7088	Complete	LR990293.1	10001873	10019349	+	555.1	259	https://www.orthodb.org/v10?query=8650at7088	protein phosphatase PTC7 homolog
8652at7088	Complete	LR990281.1	39890419	39893589	+	518.0	256	https://www.orthodb.org/v10?query=8652at7088	probable 39S ribosomal protein L45, mitochondrial
8653at7088	Complete	LR990288.1	14070920	14073163	+	418.1	258	https://www.orthodb.org/v10?query=8653at7088	dehydrogenase/reductase SDR family protein 7-like
8659at7088	Complete	LR990292.1	11085065	11086896	-	564.1	335	https://www.orthodb.org/v10?query=8659at7088	Putative coiled-coil domain containing 98
8665at7088	Complete	LR990298.1	13897588	13900017	-	467.5	255	https://www.orthodb.org/v10?query=8665at7088	JNK1/MAPK8-associated membrane protein
8667at7088	Complete	LR990295.1	11350740	11353697	+	474.1	254	https://www.orthodb.org/v10?query=8667at7088	uncharacterized protein LOC106101566 isoform X1
8669at7088	Complete	LR990290.1	12304457	12311668	-	462.6	308	https://www.orthodb.org/v10?query=8669at7088	RIB43A-like with coiled-coils protein 2
8672at7088	Complete	LR990298.1	2092474	2093469	+	460.2	304	https://www.orthodb.org/v10?query=8672at7088	Inwardly rectifying k+ channel
8673at7088	Complete	LR990286.1	12994799	12996300	-	578.6	367	https://www.orthodb.org/v10?query=8673at7088	uncharacterized protein LOC106131182
8685at7088	Complete	LR990287.1	11419282	11420250	-	460.6	247	https://www.orthodb.org/v10?query=8685at7088	tRNA(His) guanylyltransferase
8691at7088	Complete	LR990297.1	5940959	5951363	-	570.8	405	https://www.orthodb.org/v10?query=8691at7088	uncharacterized protein LOC106102166
8694at7088	Complete	LR990297.1	9528023	9536035	-	828.7	645	https://www.orthodb.org/v10?query=8694at7088	transcription factor TFIIIB component B''
8696at7088	Complete	LR990288.1	10594989	10681419	+	404.6	212	https://www.orthodb.org/v10?query=8696at7088	No extended memory
8698at7088	Complete	LR990293.1	2381234	2458342	-	430.0	224	https://www.orthodb.org/v10?query=8698at7088	uncharacterized protein LOC111364993
8700at7088	Complete	LR990283.1	19635439	19659338	-	494.0	269	https://www.orthodb.org/v10?query=8700at7088	C-type lectin
8703at7088	Complete	LR990293.1	10218100	10228360	-	573.0	363	https://www.orthodb.org/v10?query=8703at7088	putative methyltransferase NSUN6
8708at7088	Complete	LR990293.1	10172771	10173637	-	552.4	264	https://www.orthodb.org/v10?query=8708at7088	putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
8709at7088	Complete	LR990282.1	8075208	8083090	+	424.6	254	https://www.orthodb.org/v10?query=8709at7088	CDK-activating kinase assembly factor MAT1
8710at7088	Complete	LR990293.1	11284770	11288949	-	495.5	272	https://www.orthodb.org/v10?query=8710at7088	Methyltransferase-like protein
8711at7088	Complete	LR990301.1	7910455	7945876	-	485.0	238	https://www.orthodb.org/v10?query=8711at7088	E3 ubiquitin-protein ligase MARCH5
8712at7088	Duplicated	LR990303.1	16367873	16368844	-	536.3	275	https://www.orthodb.org/v10?query=8712at7088	UDP-sugar transporter UST74c
8712at7088	Duplicated	LR990280.1	568896	569885	-	554.8	276	https://www.orthodb.org/v10?query=8712at7088	UDP-sugar transporter UST74c
8715at7088	Complete	LR990283.1	13907327	13915210	+	578.3	326	https://www.orthodb.org/v10?query=8715at7088	splicing factor 45
8716at7088	Complete	LR990298.1	17301124	17305568	-	390.6	271	https://www.orthodb.org/v10?query=8716at7088	uncharacterized protein LOC106103856
8718at7088	Complete	LR990306.1	1716614	1744449	+	341.2	260	https://www.orthodb.org/v10?query=8718at7088	uncharacterized protein LOC105391833
8719at7088	Complete	LR990291.1	1602253	1661574	-	402.3	421	https://www.orthodb.org/v10?query=8719at7088	zinc finger protein 568-like isoform X1
8724at7088	Missing
8732at7088	Complete	LR990300.1	9504696	9557868	+	378.3	219	https://www.orthodb.org/v10?query=8732at7088	Transcription factor ap-2
8733at7088	Complete	LR990280.1	12967502	12979773	+	647.9	337	https://www.orthodb.org/v10?query=8733at7088	nucleobindin-2 isoform X1
8735at7088	Complete	LR990282.1	36961871	36965274	-	439.1	211	https://www.orthodb.org/v10?query=8735at7088	Sparc
8738at7088	Complete	LR990293.1	9792578	9803987	+	312.4	214	https://www.orthodb.org/v10?query=8738at7088	Glucocorticoid-induced transcript 1 protein
8739at7088	Complete	LR990296.1	10801452	10805333	+	381.4	270	https://www.orthodb.org/v10?query=8739at7088	tRNA-splicing endonuclease subunit Sen2
8742at7088	Complete	LR990283.1	14768304	14770012	-	387.7	305	https://www.orthodb.org/v10?query=8742at7088	cytoplasmic tRNA 2-thiolation protein 2
8745at7088	Complete	LR990293.1	6880235	6941263	+	748.5	399	https://www.orthodb.org/v10?query=8745at7088	beta-3 adrenergic receptor-like
8751at7088	Complete	LR990280.1	54106085	54110140	+	332.2	191	https://www.orthodb.org/v10?query=8751at7088	Chitin binding peritrophin-A
8753at7088	Complete	LR990298.1	11674907	11682926	+	382.3	234	https://www.orthodb.org/v10?query=8753at7088	CAAX prenyl protease 2
8757at7088	Complete	LR990289.1	6310454	6344475	-	563.0	282	https://www.orthodb.org/v10?query=8757at7088	uncharacterized protein LOC106104749
8760at7088	Complete	LR990291.1	13420810	13426596	-	531.9	365	https://www.orthodb.org/v10?query=8760at7088	phosphatidylinositol N-acetylglucosaminyltransferase subunit Q
8763at7088	Complete	LR990291.1	1406266	1423342	+	420.5	371	https://www.orthodb.org/v10?query=8763at7088	zinc finger protein 853-like isoform X1
8764at7088	Complete	LR990291.1	9820094	9821947	+	571.7	496	https://www.orthodb.org/v10?query=8764at7088	nibrin
8767at7088	Complete	LR990297.1	13753601	13754581	+	476.9	271	https://www.orthodb.org/v10?query=8767at7088	tetratricopeptide repeat protein 19 homolog, mitochondrial
8769at7088	Complete	LR990287.1	9421637	9434054	+	504.4	279	https://www.orthodb.org/v10?query=8769at7088	Growth hormone-inducible transmembrane protein
8770at7088	Complete	LR990294.1	24903996	24906359	+	506.0	294	https://www.orthodb.org/v10?query=8770at7088	putative inositol monophosphatase 3
8777at7088	Complete	LR990285.1	14760770	14761911	-	510.1	275	https://www.orthodb.org/v10?query=8777at7088	ELMO domain-containing protein 2
8778at7088	Complete	LR990280.1	21790719	21801157	+	317.9	191	https://www.orthodb.org/v10?query=8778at7088	uncharacterized protein LOC106108333
8779at7088	Complete	LR990280.1	50765165	50844598	+	507.6	272	https://www.orthodb.org/v10?query=8779at7088	Flavone synthase I
8781at7088	Complete	LR990282.1	38223647	38241844	-	610.9	340	https://www.orthodb.org/v10?query=8781at7088	lipid storage droplets surface-binding protein 1 isoform X1
8786at7088	Complete	LR990280.1	59822751	59829569	+	575.3	518	https://www.orthodb.org/v10?query=8786at7088	uncharacterized protein LOC106116934
8787at7088	Complete	LR990287.1	8114521	8166362	-	594.2	607	https://www.orthodb.org/v10?query=8787at7088	uncharacterized protein LOC111002148
8789at7088	Complete	LR990280.1	53964995	53972429	-	431.4	238	https://www.orthodb.org/v10?query=8789at7088	Thioredoxin
8793at7088	Complete	LR990280.1	24011956	24035585	+	501.1	289	https://www.orthodb.org/v10?query=8793at7088	L-galactose dehydrogenase-like
8794at7088	Complete	LR990292.1	548897	551685	+	452.1	262	https://www.orthodb.org/v10?query=8794at7088	uncharacterized protein LOC110999736
8798at7088	Complete	LR990284.1	11981458	12036221	-	439.7	317	https://www.orthodb.org/v10?query=8798at7088	uncharacterized protein LOC106125418
8804at7088	Complete	LR990296.1	17625639	17640571	-	701.3	385	https://www.orthodb.org/v10?query=8804at7088	coiled-coil domain-containing protein 47
8806at7088	Complete	LR990295.1	11620585	11622051	-	574.0	468	https://www.orthodb.org/v10?query=8806at7088	serine/threonine-protein phosphatase 4 regulatory subunit 2
8807at7088	Complete	LR990288.1	5000087	5003470	-	364.3	374	https://www.orthodb.org/v10?query=8807at7088	uncharacterized protein LOC106138558
8809at7088	Complete	LR990302.1	4277697	4301189	-	766.0	543	https://www.orthodb.org/v10?query=8809at7088	protein enabled isoform X1
8811at7088	Complete	LR990297.1	15159953	15164156	-	969.8	1035	https://www.orthodb.org/v10?query=8811at7088	uncharacterized protein LOC106102083
8812at7088	Complete	LR990291.1	11496308	11523192	+	282.5	218	https://www.orthodb.org/v10?query=8812at7088	uncharacterized protein LOC106119184
8817at7088	Complete	LR990294.1	2060701	2069178	-	463.1	245	https://www.orthodb.org/v10?query=8817at7088	cytosolic Fe-S cluster assembly factor NUBP1 homolog
8818at7088	Complete	LR990287.1	1918651	1926214	+	468.1	262	https://www.orthodb.org/v10?query=8818at7088	Autophagy-related protein 3
8819at7088	Complete	LR990294.1	7211813	7226783	+	514.7	270	https://www.orthodb.org/v10?query=8819at7088	protein N-terminal asparagine amidohydrolase
8820at7088	Complete	LR990281.1	20217225	20222584	+	374.3	310	https://www.orthodb.org/v10?query=8820at7088	Outer kinetochore Nuf2
8829at7088	Complete	LR990300.1	9993423	10012285	-	442.8	254	https://www.orthodb.org/v10?query=8829at7088	glutamate--cysteine ligase regulatory subunit
8834at7088	Complete	LR990290.1	4144626	4189749	+	653.6	309	https://www.orthodb.org/v10?query=8834at7088	Nucleosome assembly protein
8841at7088	Complete	LR990283.1	14522844	14529304	+	802.6	517	https://www.orthodb.org/v10?query=8841at7088	uncharacterized protein LOC106124430
8842at7088	Complete	LR990280.1	51664331	51676657	+	415.0	214	https://www.orthodb.org/v10?query=8842at7088	Autophagy protein 5
8846at7088	Complete	LR990287.1	7426329	7452091	+	481.5	249	https://www.orthodb.org/v10?query=8846at7088	protein FAM92A isoform X1
8849at7088	Complete	LR990286.1	3643246	3651915	-	528.0	262	https://www.orthodb.org/v10?query=8849at7088	tumor suppressor candidate 3
8854at7088	Complete	LR990285.1	5442360	5453126	+	503.1	404	https://www.orthodb.org/v10?query=8854at7088	meiosis-specific nuclear structural protein 1-like
8859at7088	Complete	LR990302.1	7094177	7101346	-	382.0	224	https://www.orthodb.org/v10?query=8859at7088	delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial
8860at7088	Complete	LR990286.1	10080215	10082383	-	508.4	266	https://www.orthodb.org/v10?query=8860at7088	transcriptional adapter 1-like
8861at7088	Complete	LR990282.1	32573220	32581147	-	443.5	253	https://www.orthodb.org/v10?query=8861at7088	translation initiation factor eIF-2B subunit alpha
8862at7088	Complete	LR990281.1	9822049	9825292	+	426.3	259	https://www.orthodb.org/v10?query=8862at7088	TATA-box-binding protein
8863at7088	Complete	LR990299.1	4813550	4828878	-	585.5	282	https://www.orthodb.org/v10?query=8863at7088	putative tricarboxylate transport protein, mitochondrial
8864at7088	Complete	LR990291.1	23155782	23170998	-	558.7	280	https://www.orthodb.org/v10?query=8864at7088	3-hydroxyisobutyrate dehydrogenase
8873at7088	Complete	LR990289.1	21519410	21526345	+	715.8	442	https://www.orthodb.org/v10?query=8873at7088	uncharacterized protein LOC106108681
8874at7088	Complete	LR990296.1	18526200	18531080	-	464.6	218	https://www.orthodb.org/v10?query=8874at7088	F-actin capping protein beta subunit
8875at7088	Complete	LR990280.1	45415485	45416916	-	423.8	207	https://www.orthodb.org/v10?query=8875at7088	S-formylglutathione hydrolase
8877at7088	Complete	LR990281.1	7718558	7719388	+	460.2	239	https://www.orthodb.org/v10?query=8877at7088	mitochondrial basic amino acids transporter-like
8881at7088	Complete	LR990281.1	39737252	39747108	+	511.6	289	https://www.orthodb.org/v10?query=8881at7088	Bardet-Biedl syndrome 5 protein homolog
8882at7088	Complete	LR990280.1	6001561	6005573	+	481.9	278	https://www.orthodb.org/v10?query=8882at7088	LETM1 domain-containing protein 1
8885at7088	Complete	LR990280.1	45739667	45743311	-	624.6	372	https://www.orthodb.org/v10?query=8885at7088	zinc finger CCCH-type with G patch domain-containing protein
8886at7088	Complete	LR990287.1	17684236	17702690	+	716.7	508	https://www.orthodb.org/v10?query=8886at7088	golgin subfamily A member 1
8890at7088	Complete	LR990284.1	11876175	11878179	+	349.0	236	https://www.orthodb.org/v10?query=8890at7088	nucleoporin NUP53
